"{'category': 'Collezione Cavaliere Autunno-Inverno 2021', 'name': 'Cappotto da equitazione Saphira', 'short-description': 'Cappotto lungo trapuntato con soffice imbottitura, ideale per le fredde giornate d’inverno.- Vestibilità...', 'full-description': 'Cappotto lungo trapuntato con soffice imbottitura, ideale per le fredde giornate d’inverno.- Vestibilità aderente- Materiale esterno idrorepellente, antivento e traspirante- Imbottitura continua- Cappuccio rimovibile, regolabile in larghezza e bloccabile - Bordo in pelliccia ecologica staccabile- Due grandi tasche applicate accessibili anche lateralmente e calda imbottitura in fleece- Tasca napoleonica- Cordini interni sui polsini- Spacchi con cerniera nella parte posteriore- Inserti riflettenti sul retro della manica e sugli spacchi', 'price': '€\xa0199,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_61.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_62.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_63.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_64.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_65.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_66.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_67.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_68.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235455-L_69.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_801.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_811.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_821.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_831.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_841.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_851.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_861.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_871.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_881.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_891.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_901.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_911.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_921.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32354/Shop/Artikel/3235401-L_931.png']}"

"{'category': 'Collezione Cavaliere Autunno-Inverno 2021', 'name': 'SWING Pack P20', 'short-description': 'SWING P20 Pack si distingue per semplicità del design e massimo comfort. Il design sottile (solo 10 mm di...', 'full-description': 'SWING P20 Pack si distingue per semplicità del design e massimo comfort. Il design sottile (solo 10 mm di spessore per 11KN di forza residua - il livello 2 parte da 9KN) perfettamente modellabile, abbinato alla struttura high-tech a nido d""ape, assicura una perfetta vestibilità e la massima libertà di movimento in qualsiasi condizione atmosferica.- Protezione per la colonna vertebrale certificata CE (secondo la norma europea EN 1621-2:2014)', 'price': '€\xa0119,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/21492/Shop/Artikel/2149201-EML_1.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/21492/Shop/Artikel/2149201-EML_2.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/21492/Shop/Artikel/2149201-EML_3.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/21492/Shop/Artikel/2149201-EML_4.png']}"

"{'category': 'Collezione Cavaliere Autunno-Inverno 2021', 'name': 'Stivale da equitazione Portland Polo', 'short-description': 'Lo stivale della famiglia Portland che non passa inosservato. Con l""allacciatura Derby, si adatta a qualsiasi...', 'full-description': 'Lo stivale della famiglia Portland che non passa inosservato. Con l""allacciatura Derby, si adatta a qualsiasi piede e attira tutta l""attenzione nella scuderia.- Con due passanti per fissare la lingua - Materiale esterno facile da pulire- Vestibilità anatomica per un contatto ottimale con il cavallo- Bucature sul puntale- Rinforzo del tallone- Con due inserti elastici sul retro- Cerniera lunga sul retro per indossarli e sfilarli con facilità- Chiusura con bottoni a pressione- Suola elastica in gomma antiscivolo con tacco adatto per l’equitazione per una presa perfetta- Inclusi due paia di scintillanti lacci per stivali nei colori rosa e blu', 'price': '€\xa0119,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/6309/Shop/Artikel/6309101-36_06.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/6309/Shop/Artikel/6309101-36_07.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/6309/Shop/Artikel/6309101-36_08.jpg']}"

"{'category': 'Collezione Cavaliere Autunno-Inverno 2021', 'name': 'Stivale da equitazione invernale Portland', 'short-description': 'Perfetto per le giornate fredde. La fodera interna mantiene i piedi caldi - Effetto stringato sportivo nella...', 'full-description': 'Perfetto per le giornate fredde. La fodera interna mantiene i piedi caldi - Effetto stringato sportivo nella zona del metatarso- Materiale esterno facile da pulire- Vestibilità anatomica per un contatto ottimale con il cavallo- Bucature sul puntale- Rinforzo del tallone- Morbido fleece all""interno- Con due inserti elastici sul retro- Cerniera lunga sul retro per indossarli e sfilarli con facilità- Chiusura con bottoni a pressione- Suola elastica in gomma antiscivolo con tacco adatto per l’equitazione per una presa perfetta', 'price': '€\xa0109,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/6308/Shop/Artikel/6308101-36_4.png']}"

"{'category': 'Giacche e maglie', 'name': 'Gilet leggero Delft', 'short-description': 'Gilet trapuntato alla moda e leggero, effetto piumino.- Vestibilità aderente- Microfibra traspirante e facile...', 'full-description': 'Gilet trapuntato alla moda e leggero, effetto piumino.- Vestibilità aderente- Microfibra traspirante e facile da pulire- Ultraleggera per una libertà di movimento ottimale- 2 tasche con cerniera e cuciture discrete- Cerniera frontale a doppio cursore decorativa- Profilo elastico su polsini e orlo', 'price': '€\xa059,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227961-L_19.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227961-L_20.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227961-L_21.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227961-L_22.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227901-L_37.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227901-L_39.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32279/Shop/Artikel/3227901-L_40.jpg']}"

"{'category': 'Giacche e maglie', 'name': 'Gilet leggero Winter Gary, uomo', 'short-description': 'Giacca leggera invernale in simil piuma.- Taglio dritto- Antivento e traspirante- Imbottita- Collo alto- 2...', 'full-description': 'Giacca leggera invernale in simil piuma.- Taglio dritto- Antivento e traspirante- Imbottita- Collo alto- 2 tasche con cerniera lampo- Tasca interna- Cerniera a doppio cursore', 'price': '€\xa079,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32355/Shop/Artikel/3235501-L_1.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32355/Shop/Artikel/3235501-L_2.png']}"

"{'category': 'Giacche e maglie', 'name': 'Mantella impermeabile Emilia', 'short-description': '- Mantella impermeabile con taglio dritto- Materiale antivento, impermeabile e traspirante con cuciture stagne-...', 'full-description': '- Mantella impermeabile con taglio dritto- Materiale antivento, impermeabile e traspirante con cuciture stagne- Colonna d""acqua 5.000 mm- Fodera in jersey ultramorbido sul retro nella parte superiore- Cappuccio applicabile con cordoncini regolabili con logo- 2 tasche laterali- Cerniera a doppio cursore- Stampa logo riflettente sulla manica- Fori sull’avambraccio per un""adeguata ventilazione- Spacco', 'price': '€\xa089,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_20.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_21.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_22.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_23.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_24.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_25.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32336/Shop/Artikel/3233655-L_26.jpg']}"

"{'category': 'Giacche e maglie', 'name': 'Polo Flensburg', 'short-description': 'Elegante polo sciancrata in morbido cotone.- Jersey di qualità con parte in stretch- Logo decorativo con strass...', 'full-description': 'Elegante polo sciancrata in morbido cotone.- Jersey di qualità con parte in stretch- Logo decorativo con strass sulla manica', 'price': '€\xa029,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32347/Shop/Artikel/3234755-L_1.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32347/Shop/Artikel/3234755-L_2.jpg']}"

"{'category': 'Giacche e maglie', 'name': 'Giaccone Benny', 'short-description': '- Giaccone sportivo - Materiale stretch traspirante- Antivento e idrorepellente- Due tasche frontali oblique...', 'full-description': '- Giaccone sportivo - Materiale stretch traspirante- Antivento e idrorepellente- Due tasche frontali oblique con cerniera nascosta e una tasca interna- Profili decorati sul collo interno, sulle maniche e sull’orlo', 'price': '€\xa089,95', 'images': ['https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32335/Shop/Artikel/3233555-L_06.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32335/Shop/Artikel/3233555-L_07.png', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32335/Shop/Artikel/3233555-L_08.jpg', 'https://www.waldhausen.com/media/catalog/product/cache/5/image/1400x1600/9df78eab33525d08d6e5fb8d27136e95/32335/Shop/Artikel/3233555-L_09.jpg']}"
